route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_6,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_2,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_1,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_7,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_6,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_4,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_5,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_1,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_2,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908096_b_83063_tn_3,,Regional Transit Center,0,12217,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_3,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_4,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908098_b_83063_tn_5,,Regional Transit Center,0,12227,p_901369,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908099_b_83063_tn_0,,Regional Transit Center,0,12227,p_901370,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_6,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908095_b_83063_tn_0,,Durham Station,1,12217,p_1437145,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_1,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_6,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_5,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_2,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908093_b_83063_tn_0,,Durham Station,1,12217,p_901373,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_3,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_7,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_2,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_4,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_3,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908097_b_83063_tn_1,,Durham Station,1,12227,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_4,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70617_b_83063_d_64,t_5908094_b_83063_tn_5,,Durham Station,1,12217,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_3,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_7,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_6,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_5,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_4,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_4,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_3,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_2,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_1,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_2,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908231_b_none_tn_1,,Regional Transit Center,0,12218,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_6,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908233_b_none_tn_5,,Regional Transit Center,0,12228,p_901369,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_5,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_6,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5984807_b_none_tn_0,,Durham Station,1,12228,p_1439314,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_3,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908230_b_none_tn_0,,Durham Station,1,12218,p_901373,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_6,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_2,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_1,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_5,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_4,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_3,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_1,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908232_b_none_tn_2,,Durham Station,1,12228,p_901368,,,,,,,,,,,,
4731,c_70619_b_none_d_0,t_5908234_b_none_tn_4,,Durham Station,1,12218,p_901368,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_7,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928164_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928167_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928168_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9028,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928171_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928172_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,9038,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928163_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,9018,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_1,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_2,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_3,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_4,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_5,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928170_b_83063_tn_6,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_4,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_5,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_6,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_1,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_3,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_4,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_5,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_6,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_4,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_2,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_3,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_5,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_6,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_5,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_4,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_3,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_2,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928169_b_83063_tn_1,,Durham Station,1,9038,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_3,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_2,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928162_b_83063_tn_1,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_7,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_2,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928161_b_83063_tn_1,,Durham Station,1,9018,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_6,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_5,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_4,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_3,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_2,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928166_b_83063_tn_1,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_31,t_5928165_b_83063_tn_6,,Durham Station,1,9028,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047092_b_83063_tn_7,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047093_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047094_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047095_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047098_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_1,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_2,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_3,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_4,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047099_b_83063_tn_6,,Dearborn Dr - Duke Regional Hospital,0,,p_1438174,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047088_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047096_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047091_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_7,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047090_b_83063_tn_1,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_2,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047097_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_6,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_5,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_4,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_32,t_6047089_b_83063_tn_3,,Durham Station,1,,p_1438176,,,,,,,,,,,,
77112,c_70617_b_83063_d_64,t_5989935_b_83063_tn_5,,Dearborn Dr - Duke Regional Hospital,0,9037,p_1438174,,,,,,,,,,,,
