route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,3,t5DC-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t5F9-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t5FA-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t617-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t640-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t65D-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t65E-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t67B-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t6A4-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t6C1-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t6C2-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t6DF-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t708-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t725-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t726-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t743-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t76C-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t789-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t78A-b1B73-sl3,"7: S. Roxboro",0,7027,17897_shp,0,0
7,3,t7A7-b1B73-sl3,"7: Durham Station",1,7027,17900_shp,0,0
7,3,t7D0-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,3,t7ED-b1B69-sl3,"7: Durham Station",1,7017,17900_shp,0,0
7,3,t7EE-b1B73-sl3,"7: S. Roxboro",0,7027,17906_shp,0,0
7,3,t834-b1B69-sl3,"7: S. Roxboro",0,7017,17897_shp,0,0
7,4,t219-b1B6A-sl4,"7: Durham Station",1,7018,17901_shp,0,0
7,4,t258-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t25F-b1B74-sl4,"7: Durham Station",1,7028,17901_shp,0,0
7,4,t275-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t276-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t293-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t2BC-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t2D9-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t2DA-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t2F7-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t320-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t33D-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t33E-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t35B-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t384-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t3A1-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t3A2-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t3BF-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t3E8-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t405-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t406-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t423-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t44C-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t469-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t46A-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t487-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t4B0-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t4CD-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t4CE-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t4EB-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t514-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t531-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t532-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t54F-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t578-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t595-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t596-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t5B3-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t5DC-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t5F9-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t5FA-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t617-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t640-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t65D-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t65E-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t67B-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t6A4-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t6C1-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t6C2-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t6DF-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t708-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t725-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t726-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t743-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t76C-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t789-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t78A-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t7A7-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t7D0-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t7ED-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t7EE-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t80B-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t834-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t851-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t852-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t86F-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t898-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t8B5-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t8B6-b1B74-sl4,"7: S. Roxboro",0,7028,17895_shp,0,0
7,4,t8D3-b1B74-sl4,"7: Durham Station",1,7028,17898_shp,0,0
7,4,t8FC-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
7,4,t919-b1B6A-sl4,"7: Durham Station",1,7018,17898_shp,0,0
7,4,t91A-b1B74-sl4,"7: S. Roxboro",0,7028,17904_shp,0,0
7,4,t960-b1B6A-sl4,"7: S. Roxboro",0,7018,17895_shp,0,0
8,2,t209-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t227-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t267-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t26D-b3238-sl2,"8: Durham Station",1,12856,18290_shp,0,0
8,2,t285-b322E-sl2,"8: Cornwallis Rd",0,12846,18289_shp,0,0
8,2,t286-b3210-sl2,"8: Durham Station",1,12816,18290_shp,0,0
8,2,t2CB-b321A-sl2,"8: Cornwallis Rd",0,12826,18289_shp,0,0
8,2,t2CC-b322E-sl2,"8: Durham Station",1,12846,18290_shp,0,0
8,2,t2E9-b3224-sl2,"8: Cornwallis Rd",0,12836,18289_shp,0,0
8,2,t2EA-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t32F-b3238-sl2,"8: Cornwallis Rd",0,12856,18289_shp,0,0
8,2,t330-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t34D-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t34E-b3238-sl2,"8: Durham Station",1,12856,18290_shp,0,0
8,2,t393-b322E-sl2,"8: Cornwallis Rd",0,12846,18289_shp,0,0
8,2,t394-b3210-sl2,"8: Durham Station",1,12816,18290_shp,0,0
8,2,t3B1-b321A-sl2,"8: Cornwallis Rd",0,12826,18289_shp,0,0
8,2,t3B2-b322E-sl2,"8: Durham Station",1,12846,18290_shp,0,0
8,2,t3F7-b3224-sl2,"8: Cornwallis Rd",0,12836,18289_shp,0,0
8,2,t3F8-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t415-b3238-sl2,"8: Cornwallis Rd",0,12856,18289_shp,0,0
8,2,t416-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t45B-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t45C-b3238-sl2,"8: Durham Station",1,12856,18290_shp,0,0
8,2,t479-b322E-sl2,"8: Cornwallis Rd",0,12846,18289_shp,0,0
8,2,t47A-b3210-sl2,"8: Durham Station",1,12816,18290_shp,0,0
8,2,t4BF-b321A-sl2,"8: Cornwallis Rd",0,12826,18289_shp,0,0
8,2,t4C0-b322E-sl2,"8: Durham Station",1,12846,18290_shp,0,0
8,2,t4DD-b3224-sl2,"8: Cornwallis Rd",0,12836,18289_shp,0,0
8,2,t4DE-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t523-b3238-sl2,"8: Cornwallis Rd",0,12856,18289_shp,0,0
8,2,t524-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t541-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t542-b3238-sl2,"8: Durham Station",1,12856,18290_shp,0,0
8,2,t587-b322E-sl2,"8: Cornwallis Rd",0,12846,18289_shp,0,0
8,2,t588-b3210-sl2,"8: Durham Station",1,12816,18290_shp,0,0
8,2,t5A5-b321A-sl2,"8: Cornwallis Rd",0,12826,18289_shp,0,0
8,2,t5A6-b322E-sl2,"8: Durham Station",1,12846,18290_shp,0,0
8,2,t5EB-b3224-sl2,"8: Cornwallis Rd",0,12836,18289_shp,0,0
8,2,t5ED-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t609-b3238-sl2,"8: Cornwallis Rd",0,12856,18289_shp,0,0
8,2,t60B-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t64F-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t651-b3238-sl2,"8: Durham Station",1,12856,18290_shp,0,0
8,2,t66D-b322E-sl2,"8: Cornwallis Rd",0,12846,18289_shp,0,0
8,2,t66F-b3210-sl2,"8: Durham Station",1,12816,18290_shp,0,0
8,2,t6B3-b321A-sl2,"8: Cornwallis Rd",0,12826,18289_shp,0,0
8,2,t6B5-b322E-sl2,"8: Durham Station",1,12846,18290_shp,0,0
8,2,t6D1-b3224-sl2,"8: Cornwallis Rd",0,12836,18289_shp,0,0
8,2,t6D3-b321A-sl2,"8: Durham Station",1,12826,18290_shp,0,0
8,2,t717-b3238-sl2,"8: Cornwallis Rd",0,12856,18289_shp,0,0
8,2,t719-b3224-sl2,"8: Durham Station",1,12836,18290_shp,0,0
8,2,t735-b3210-sl2,"8: Cornwallis Rd",0,12816,18289_shp,0,0
8,2,t737-b3238-sl2,"8: Durham Station",1,12856,18064_shp,0,0
8,2,t76C-b3224-sl2,"8: Cornwallis Rd",0,12836,18063_shp,0,0
8,2,t77D-b3210-sl2,"8: Durham Station",1,12816,18064_shp,0,0
8,2,t78A-b3238-sl2,"8: Cornwallis Rd",0,12856,18063_shp,0,0
8,2,t795-b3224-sl2,"8: Durham Station",1,12836,18064_shp,0,0
8,2,t7D0-b3210-sl2,"8: Cornwallis Rd",0,12816,18063_shp,0,0
8,2,t7DB-b3238-sl2,"8: Durham Station",1,12856,18064_shp,0,0
8,2,t7EE-b3224-sl2,"8: Cornwallis Rd",0,12836,18063_shp,0,0
8,2,t7F9-b3210-sl2,"8: Durham Station",1,12816,18064_shp,0,0
8,2,t834-b3238-sl2,"8: Cornwallis Rd",0,12856,18063_shp,0,0
8,2,t83F-b3224-sl2,"8: Durham Station",1,12836,18064_shp,0,0
8,2,t852-b3210-sl2,"8: Cornwallis Rd",0,12816,18063_shp,0,0
8,2,t85D-b3238-sl2,"8: Durham Station",1,12856,18064_shp,0,0
8,2,t898-b3224-sl2,"8: Cornwallis Rd",0,12836,18063_shp,0,0
8,2,t8A3-b3210-sl2,"8: Durham Station",1,12816,18064_shp,0,0
8,2,t8B6-b3238-sl2,"8: Cornwallis Rd",0,12856,18063_shp,0,0
8,2,t8C1-b3224-sl2,"8: Durham Station",1,12836,18064_shp,0,0
8,2,t8FC-b3210-sl2,"8: Cornwallis Rd",0,12816,17956_shp,0,0
8,2,t907-b3238-sl2,"8: Durham Station",1,12856,18064_shp,0,0
8,2,t91A-b3224-sl2,"8: Cornwallis Rd",0,12836,17956_shp,0,0
8,2,t960-b3238-sl2,"8: Cornwallis Rd",0,12856,17956_shp,0,0
8,3,t26D-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t28B-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t2BC-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t2D1-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t2DA-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t2E5-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t320-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t32B-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t33E-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t349-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t384-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t38F-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t3A2-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t3AD-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t3E8-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t3F3-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t406-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t411-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t44C-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t457-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t46A-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t475-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t4B0-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t4BB-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t4CE-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t4D9-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t514-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t51F-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t532-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t53D-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t578-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t583-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t596-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t5A1-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t5DC-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t5E7-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t5FA-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t605-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t640-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t64B-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t65E-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t669-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t6A4-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t6AF-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t6C2-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t6CD-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t708-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t713-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t726-b1F65-sl3,"8: Cornwallis Rd",0,8037,18062_shp,0,0
8,3,t731-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t76C-b1F51-sl3,"8: Cornwallis Rd",0,8017,18062_shp,0,0
8,3,t777-b1F65-sl3,"8: Durham Station",1,8037,18066_shp,0,0
8,3,t78A-b1F5B-sl3,"8: Cornwallis Rd",0,8027,18062_shp,0,0
8,3,t795-b1F51-sl3,"8: Durham Station",1,8017,18066_shp,0,0
8,3,t7D0-b1F65-sl3,"8: Cornwallis Rd",0,8037,17957_shp,0,0
8,3,t7DB-b1F5B-sl3,"8: Durham Station",1,8027,18066_shp,0,0
8,3,t7EE-b1F51-sl3,"8: Cornwallis Rd",0,8017,17957_shp,0,0
8,3,t834-b1F5B-sl3,"8: Cornwallis Rd",0,8027,17957_shp,0,0
8,4,t209-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t227-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t267-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t26D-b323A-sl4,"8: Durham Station",1,12858,18084_shp,0,0
8,4,t285-b3230-sl4,"8: Cornwallis Rd",0,12848,18083_shp,0,0
8,4,t286-b3212-sl4,"8: Durham Station",1,12818,18084_shp,0,0
8,4,t2CB-b321C-sl4,"8: Cornwallis Rd",0,12828,18083_shp,0,0
8,4,t2CC-b3230-sl4,"8: Durham Station",1,12848,18084_shp,0,0
8,4,t2E9-b3226-sl4,"8: Cornwallis Rd",0,12838,18083_shp,0,0
8,4,t2EA-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t32F-b323A-sl4,"8: Cornwallis Rd",0,12858,18083_shp,0,0
8,4,t330-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t34D-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t34E-b323A-sl4,"8: Durham Station",1,12858,18084_shp,0,0
8,4,t393-b3230-sl4,"8: Cornwallis Rd",0,12848,18083_shp,0,0
8,4,t394-b3212-sl4,"8: Durham Station",1,12818,18084_shp,0,0
8,4,t3B1-b321C-sl4,"8: Cornwallis Rd",0,12828,18083_shp,0,0
8,4,t3B2-b3230-sl4,"8: Durham Station",1,12848,18084_shp,0,0
8,4,t3F7-b3226-sl4,"8: Cornwallis Rd",0,12838,18083_shp,0,0
8,4,t3F8-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t415-b323A-sl4,"8: Cornwallis Rd",0,12858,18083_shp,0,0
8,4,t416-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t45B-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t45C-b323A-sl4,"8: Durham Station",1,12858,18084_shp,0,0
8,4,t479-b3230-sl4,"8: Cornwallis Rd",0,12848,18083_shp,0,0
8,4,t47A-b3212-sl4,"8: Durham Station",1,12818,18084_shp,0,0
8,4,t4BF-b321C-sl4,"8: Cornwallis Rd",0,12828,18083_shp,0,0
8,4,t4C0-b3230-sl4,"8: Durham Station",1,12848,18084_shp,0,0
8,4,t4DD-b3226-sl4,"8: Cornwallis Rd",0,12838,18083_shp,0,0
8,4,t4DE-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t523-b323A-sl4,"8: Cornwallis Rd",0,12858,18083_shp,0,0
8,4,t524-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t541-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t542-b323A-sl4,"8: Durham Station",1,12858,18084_shp,0,0
8,4,t587-b3230-sl4,"8: Cornwallis Rd",0,12848,18083_shp,0,0
8,4,t588-b3212-sl4,"8: Durham Station",1,12818,18084_shp,0,0
8,4,t5A5-b321C-sl4,"8: Cornwallis Rd",0,12828,18083_shp,0,0
8,4,t5A6-b3230-sl4,"8: Durham Station",1,12848,18084_shp,0,0
8,4,t5EB-b3226-sl4,"8: Cornwallis Rd",0,12838,18083_shp,0,0
8,4,t5ED-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t609-b323A-sl4,"8: Cornwallis Rd",0,12858,18083_shp,0,0
8,4,t60B-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t64F-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t651-b323A-sl4,"8: Durham Station",1,12858,18084_shp,0,0
8,4,t66D-b3230-sl4,"8: Cornwallis Rd",0,12848,18083_shp,0,0
8,4,t66F-b3212-sl4,"8: Durham Station",1,12818,18084_shp,0,0
8,4,t6B3-b321C-sl4,"8: Cornwallis Rd",0,12828,18083_shp,0,0
8,4,t6B5-b3230-sl4,"8: Durham Station",1,12848,18084_shp,0,0
8,4,t6D1-b3226-sl4,"8: Cornwallis Rd",0,12838,18083_shp,0,0
8,4,t6D3-b321C-sl4,"8: Durham Station",1,12828,18084_shp,0,0
8,4,t717-b323A-sl4,"8: Cornwallis Rd",0,12858,18083_shp,0,0
8,4,t719-b3226-sl4,"8: Durham Station",1,12838,18084_shp,0,0
8,4,t735-b3212-sl4,"8: Cornwallis Rd",0,12818,18083_shp,0,0
8,4,t737-b323A-sl4,"8: Durham Station",1,12858,18065_shp,0,0
8,4,t76C-b3226-sl4,"8: Cornwallis Rd",0,12838,18061_shp,0,0
8,4,t77D-b3212-sl4,"8: Durham Station",1,12818,18065_shp,0,0
8,4,t78A-b323A-sl4,"8: Cornwallis Rd",0,12858,18061_shp,0,0
8,4,t795-b3226-sl4,"8: Durham Station",1,12838,18065_shp,0,0
8,4,t7D0-b3212-sl4,"8: Cornwallis Rd",0,12818,18061_shp,0,0
8,4,t7DB-b323A-sl4,"8: Durham Station",1,12858,18065_shp,0,0
8,4,t7EE-b3226-sl4,"8: Cornwallis Rd",0,12838,18061_shp,0,0
8,4,t7F9-b3212-sl4,"8: Durham Station",1,12818,18065_shp,0,0
8,4,t834-b323A-sl4,"8: Cornwallis Rd",0,12858,18061_shp,0,0
8,4,t83F-b3226-sl4,"8: Durham Station",1,12838,18065_shp,0,0
8,4,t852-b3212-sl4,"8: Cornwallis Rd",0,12818,18061_shp,0,0
8,4,t85D-b323A-sl4,"8: Durham Station",1,12858,18065_shp,0,0
8,4,t898-b3226-sl4,"8: Cornwallis Rd",0,12838,18061_shp,0,0
8,4,t8A3-b3212-sl4,"8: Durham Station",1,12818,18065_shp,0,0
8,4,t8B6-b323A-sl4,"8: Cornwallis Rd",0,12858,18061_shp,0,0
8,4,t8C1-b3226-sl4,"8: Durham Station",1,12838,18065_shp,0,0
8,4,t8FC-b3212-sl4,"8: Cornwallis Rd",0,12818,17955_shp,0,0
8,4,t907-b323A-sl4,"8: Durham Station",1,12858,18065_shp,0,0
8,4,t91A-b3226-sl4,"8: Cornwallis Rd",0,12838,17955_shp,0,0
8,4,t960-b323A-sl4,"8: Cornwallis Rd",0,12858,17955_shp,0,0
9,2,t206-b2338-sl2,"9: Durham Station",1,9016,17917_shp,0,0
9,2,t21F-b2342-sl2,"9: Durham Station",1,9026,17919_shp,0,0
9,2,t258-b2338-sl2,"9: Duke Regional",0,9016,18118_shp,0,0
9,2,t26A-b234C-sl2,"9: Durham Station",1,9036,17917_shp,0,0
9,2,t276-b2342-sl2,"9: Duke Regional",0,9026,18123_shp,0,0
9,2,t283-b2338-sl2,"9: Durham Station",1,9016,17919_shp,0,0
9,2,t2BC-b234C-sl2,"9: Duke Regional",0,9036,18118_shp,0,0
9,2,t2CE-b2342-sl2,"9: Durham Station",1,9026,17917_shp,0,0
9,2,t2DA-b2338-sl2,"9: Duke Regional",0,9016,18123_shp,0,0
9,2,t2E7-b234C-sl2,"9: Durham Station",1,9036,17919_shp,0,0
9,2,t320-b2342-sl2,"9: Duke Regional",0,9026,18118_shp,0,0
9,2,t332-b2338-sl2,"9: Durham Station",1,9016,17917_shp,0,0
9,2,t33E-b234C-sl2,"9: Duke Regional",0,9036,18123_shp,0,0
9,2,t34B-b2342-sl2,"9: Durham Station",1,9026,17919_shp,0,0
9,2,t384-b2338-sl2,"9: Duke Regional",0,9016,18118_shp,0,0
9,2,t396-b234C-sl2,"9: Durham Station",1,9036,17917_shp,0,0
9,2,t3A2-b2342-sl2,"9: Duke Regional",0,9026,18123_shp,0,0
9,2,t3AF-b2338-sl2,"9: Durham Station",1,9016,17919_shp,0,0
9,2,t3E8-b234C-sl2,"9: Duke Regional",0,9036,18118_shp,0,0
9,2,t3FA-b2342-sl2,"9: Durham Station",1,9026,17917_shp,0,0
9,2,t406-b2338-sl2,"9: Duke Regional",0,9016,18123_shp,0,0
9,2,t413-b234C-sl2,"9: Durham Station",1,9036,17919_shp,0,0
9,2,t44C-b2342-sl2,"9: Duke Regional",0,9026,18118_shp,0,0
9,2,t45E-b2338-sl2,"9: Durham Station",1,9016,17917_shp,0,0
9,2,t46A-b234C-sl2,"9: Duke Regional",0,9036,18123_shp,0,0
9,2,t477-b2342-sl2,"9: Durham Station",1,9026,17919_shp,0,0
