route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_12,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_2,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_3,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_4,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_5,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_6,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_7,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_8,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_9,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029793_b_33692_tn_0,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029795_b_33692_tn_1,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029795_b_33692_tn_2,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029795_b_33692_tn_3,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029795_b_33692_tn_4,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029795_b_33692_tn_5,,Durham Station,1,602,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_1,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_10,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_11,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_63,t_2029797_b_33692_tn_13,,,1,604,p_1304749,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_13,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_9,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_8,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_7,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_6,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_5,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_4,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_3,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_2,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_15,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_14,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_12,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_11,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_10,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029791_b_33692_tn_1,,Duke/VA – Crest Street,0,604SU,p_744414,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_1,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_13,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_10,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_12,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_15,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_6,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_7,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_8,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_9,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_14,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_2,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_3,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_4,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_5,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1784,c_24123_b_33692_d_64,t_2029796_b_33692_tn_11,,Durham Station,1,603SU,p_788131,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_2,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_3,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_4,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_5,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_6,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_1,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_10,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_11,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_12,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_13,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_2,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_3,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_4,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_5,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_6,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_7,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_8,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029647_b_33692_tn_9,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029660_b_33692_tn_1,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029661_b_33692_tn_4,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029661_b_33692_tn_3,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029661_b_33692_tn_2,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029661_b_33692_tn_1,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_1,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_11,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_12,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_13,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_14,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_2,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_3,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_4,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_5,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_6,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_7,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_8,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_9,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029646_b_33692_tn_10,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_31,t_2029661_b_33692_tn_5,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_5,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_4,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_5,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_6,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_4,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_6,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_7,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_8,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_9,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_1,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_2,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029711_b_33692_tn_3,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_3,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_2,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_13,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_12,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_11,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_10,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029698_b_33692_tn_1,,Durham Tech,0,8018,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_13,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_12,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_11,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_10,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_1,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_14,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_2,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_3,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_4,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_5,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_6,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_7,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_8,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029697_b_33692_tn_9,,Durham Station,1,8018,p_788147,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029712_b_33692_tn_1,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029712_b_33692_tn_2,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029712_b_33692_tn_3,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029712_b_33692_tn_4,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_32,t_2029712_b_33692_tn_5,,Durham Station,1,8018,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_10,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_9,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_8,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_7,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_6,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_5,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_4,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_3,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_2,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_13,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_12,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_11,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029467_b_33692_tn_1,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029417_b_33692_tn_2,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029417_b_33692_tn_1,,Durham Tech,0,8017,p_788137,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_3,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_12,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_5,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_4,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_10,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_1,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_8,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_9,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_14,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_15,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_2,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_13,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_6,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_7,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1786,c_24123_b_33692_d_64,t_2029468_b_33692_tn_11,,Durham Station,1,8017,p_788136,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029568_b_33692_tn_1,,Foxfire – Riverview,0,9228,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029569_b_33692_tn_0,,Foxfire – Riverview,0,9228,p_788273,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029566_b_33692_tn_0,,Foxfire – Riverview,0,9228,p_788275,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029564_b_33692_tn_1,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029564_b_33692_tn_2,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029564_b_33692_tn_3,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029568_b_33692_tn_2,,Foxfire – Riverview,0,9228,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029567_b_33692_tn_3,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029565_b_33692_tn_2,,Durham Station,1,9028,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029565_b_33692_tn_1,,Durham Station,1,9028,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029567_b_33692_tn_2,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_31,t_2029567_b_33692_tn_1,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029587_b_33692_tn_1,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029509_b_33692_tn_0,,Foxfire – Riverview,0,9228,p_788273,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029508_b_33692_tn_2,,Foxfire – Riverview,0,9228,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029508_b_33692_tn_1,,Foxfire – Riverview,0,9228,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029589_b_33692_tn_0,,Foxfire – Riverview,0,9228,p_788275,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029587_b_33692_tn_3,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029587_b_33692_tn_2,,Foxfire – Riverview,0,9028,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029588_b_33692_tn_2,,Durham Station,1,9028,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029588_b_33692_tn_1,,Durham Station,1,9028,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029590_b_33692_tn_2,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029590_b_33692_tn_3,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_32,t_2029590_b_33692_tn_1,,Durham Station,1,9228,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_5,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_4,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_3,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_6,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_4,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_7,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_5,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_3,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_2,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_2,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_1,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029487_b_33692_tn_1,,Foxfire – Riverview,0,9027,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029486_b_33692_tn_0,,Foxfire – Riverview,0,9017,p_788273,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_7,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029485_b_33692_tn_6,,Foxfire – Riverview,0,9017,p_788272,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_5,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029488_b_33692_tn_0,,Durham Station,1,9017,p_788277,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_1,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_2,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_3,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_4,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_6,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029489_b_33692_tn_7,,Durham Station,1,9017,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_1,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_2,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_3,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_4,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_5,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_6,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1787,c_24123_b_33692_d_64,t_2029490_b_33692_tn_7,,Durham Station,1,9027,p_788276,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_6,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_5,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_4,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_3,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_2,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029596_b_33692_tn_1,,Riverside High School,0,9028,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029593_b_33692_tn_7,,Riverside High School,0,9018,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029593_b_33692_tn_6,,Riverside High School,0,9018,p_788148,,,,,,,,,,,,
1788,c_24123_b_33692_d_31,t_2029593_b_33692_tn_5,,Riverside High School,0,9018,p_788148,,,,,,,,,,,,
