trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6076303_b_85184_tn_4,14:15:10,14:15:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:15:54,14:15:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_4,14:17:00,14:17:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:12:00,15:12:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:13:20,15:13:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:14:32,15:14:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:16:04,15:16:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:16:49,15:16:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:18:11,15:18:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:19:03,15:19:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:20:22,15:20:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:21:24,15:21:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:22:49,15:22:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:24:23,15:24:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:25:21,15:25:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:25:55,15:25:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:27:00,15:27:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:27:40,15:27:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:27:58,15:27:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:29:27,15:29:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:29:59,15:29:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:30:19,15:30:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:30:50,15:30:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:31:17,15:31:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:31:41,15:31:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:33:24,15:33:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:34:16,15:34:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:35:01,15:35:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:35:33,15:35:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:36:28,15:36:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:36:50,15:36:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:37:11,15:37:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:37:38,15:37:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:38:49,15:38:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:40:14,15:40:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:40:46,15:40:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:41:00,15:41:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:41:57,15:41:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:42:26,15:42:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:42:56,15:42:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:43:48,15:43:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:44:29,15:44:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:45:10,15:45:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:45:54,15:45:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_5,15:47:00,15:47:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:42:00,16:42:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:43:20,16:43:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:44:32,16:44:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:46:04,16:46:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:46:49,16:46:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:48:11,16:48:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:49:03,16:49:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:50:22,16:50:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:51:24,16:51:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:52:49,16:52:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:54:23,16:54:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:55:21,16:55:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:55:55,16:55:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:57:00,16:57:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:57:40,16:57:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:57:58,16:57:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:59:27,16:59:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,16:59:59,16:59:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:00:19,17:00:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:00:50,17:00:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:01:17,17:01:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:01:41,17:01:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:03:24,17:03:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:04:16,17:04:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:05:01,17:05:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:05:33,17:05:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:06:28,17:06:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:06:50,17:06:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:07:11,17:07:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:07:38,17:07:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:08:49,17:08:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:10:14,17:10:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:10:46,17:10:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:11:00,17:11:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:11:57,17:11:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:12:26,17:12:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:12:56,17:12:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:13:48,17:13:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:14:29,17:14:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:15:10,17:15:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:15:54,17:15:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_6,17:17:00,17:17:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:12:00,18:12:00,783788,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:13:20,18:13:20,759827,2,,0,0,724.4993081769852,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:14:32,18:14:32,759828,3,,0,0,1386.2691881849853,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:16:04,18:16:04,759829,4,,0,0,2212.5873009607385,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:16:49,18:16:49,759830,5,,0,0,2623.4452268658774,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:18:11,18:18:11,759831,6,,0,0,3367.681282941704,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:19:03,18:19:03,759832,7,,0,0,3831.870742170444,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:20:22,18:20:22,759833,8,,0,0,4550.41071168986,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:21:24,18:21:24,759834,9,,0,0,5112.9799062774455,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:22:49,18:22:49,759835,10,,0,0,5886.952543958033,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:24:23,18:24:23,759836,11,,0,0,6730.139610144061,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:25:21,18:25:21,759895,12,,0,0,7257.0470923176035,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:25:55,18:25:55,759837,13,,0,0,7565.529763042308,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:27:00,18:27:00,759838,14,,0,0,8154.335314524182,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:27:40,18:27:40,759839,15,,0,0,8623.684185252405,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:27:58,18:27:58,759840,16,,0,0,8831.826015033439,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:29:27,18:29:27,759841,17,,0,0,9867.682552469272,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:29:59,18:29:59,759842,18,,0,0,10234.625054364906,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:30:19,18:30:19,759843,19,,0,0,10475.612286412663,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:30:50,18:30:50,759844,20,,0,0,10830.740646452063,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:31:17,18:31:17,759845,21,,0,0,11149.472505325271,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:31:41,18:31:41,759846,22,,0,0,11420.477835376309,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:33:24,18:33:24,759847,23,,0,0,12621.621084471442,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:34:16,18:34:16,759848,24,,0,0,13223.613102852285,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:35:01,18:35:01,759849,25,,0,0,13743.45378794522,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:35:33,18:35:33,759850,26,,0,0,14112.01062591518,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:36:28,18:36:28,759851,27,,0,0,14758.307809655711,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:36:50,18:36:50,759852,28,,0,0,15016.869985123927,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:37:11,18:37:11,759853,29,,0,0,15259.521929133813,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:37:38,18:37:38,759854,30,,0,0,15573.271552414059,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:38:49,18:38:49,759855,31,,0,0,16397.657103859918,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:40:14,18:40:14,759856,32,,0,0,17374.601799415443,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:40:46,18:40:46,759794,33,,0,0,17751.64146575142,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:41:00,18:41:00,759857,34,,0,0,17910.581473750128,1,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:41:57,18:41:57,759858,35,,0,0,18458.019603679375,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:42:26,18:42:26,759859,36,,0,0,18732.825579222357,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:42:56,18:42:56,759860,37,,0,0,19022.461216144304,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:43:48,18:43:48,759861,38,,0,0,19514.076144305465,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:44:29,18:44:29,759862,39,,0,0,19913.419263618893,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:45:10,18:45:10,759863,40,,0,0,20299.224485119023,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:45:54,18:45:54,759864,41,,0,0,20722.888133922974,0,,,,,1,1,,,,,,,,,,,
t_6076303_b_85184_tn_7,18:47:00,18:47:00,2615582,42,,0,0,21346.44839604998,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:10:00,09:10:00,759609,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:10:42,09:10:42,759610,2,,0,0,396.4108445605577,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:11:22,09:11:22,759611,3,,0,0,761.1901108306731,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:11:55,09:11:55,759612,4,,0,0,1067.3057236029276,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:12:16,09:12:16,2382508,5,,0,0,1259.5380786807314,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:12:35,09:12:35,759613,6,,0,0,1440.7004619563559,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:13:10,09:13:10,759614,7,,0,0,1763.4654026840951,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:13:51,09:13:51,759900,8,,0,0,2138.47089311263,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:14:40,09:14:40,759615,9,,0,0,2598.9380092961583,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:15:17,09:15:17,759616,10,,0,0,2934.2309773108445,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:17:00,09:17:00,759599,11,,0,0,3885.432308407771,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:17:45,09:17:45,759897,12,,0,0,4242.364034320092,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:18:38,09:18:38,759618,13,,0,0,4662.318880443049,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:19:28,09:19:28,759619,14,,0,0,5060.58961808974,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:20:03,09:20:03,759620,15,,0,0,5335.3402089200845,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:20:37,09:20:37,759621,16,,0,0,5607.758074056123,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:21:17,09:21:17,759622,17,,0,0,5922.389480653814,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:22:00,09:22:00,759623,18,,0,0,6257.06441739783,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:23:27,09:23:27,759624,19,,0,0,6726.578941196602,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:24:58,09:24:58,759625,20,,0,0,7220.721462562966,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:26:00,09:26:00,759626,21,,0,0,7553.102593676135,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:26:43,09:26:43,759627,22,,0,0,7788.674590160926,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:27:43,09:27:43,759628,23,,0,0,8108.409025234896,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:30:51,09:30:51,759629,24,,0,0,9124.2681534084,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:31:41,09:31:41,759630,25,,0,0,9394.715282650508,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:32:20,09:32:20,759631,26,,0,0,9607.42997522099,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:33:17,09:33:17,759632,27,,0,0,9915.292343542518,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:33:42,09:33:42,760070,28,,0,0,10046.971505766547,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:34:05,09:34:05,759893,29,,0,0,10173.241167966746,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_1,09:35:00,09:35:00,2615565,30,,0,0,10466.078836009998,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:10:00,11:10:00,759609,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:10:42,11:10:42,759610,2,,0,0,396.4108445605577,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:11:22,11:11:22,759611,3,,0,0,761.1901108306731,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:11:55,11:11:55,759612,4,,0,0,1067.3057236029276,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:12:16,11:12:16,2382508,5,,0,0,1259.5380786807314,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:12:35,11:12:35,759613,6,,0,0,1440.7004619563559,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:13:10,11:13:10,759614,7,,0,0,1763.4654026840951,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:13:51,11:13:51,759900,8,,0,0,2138.47089311263,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:14:40,11:14:40,759615,9,,0,0,2598.9380092961583,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:15:17,11:15:17,759616,10,,0,0,2934.2309773108445,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:17:00,11:17:00,759599,11,,0,0,3885.432308407771,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:17:45,11:17:45,759897,12,,0,0,4242.364034320092,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:18:38,11:18:38,759618,13,,0,0,4662.318880443049,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:19:28,11:19:28,759619,14,,0,0,5060.58961808974,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:20:03,11:20:03,759620,15,,0,0,5335.3402089200845,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:20:37,11:20:37,759621,16,,0,0,5607.758074056123,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:21:17,11:21:17,759622,17,,0,0,5922.389480653814,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:22:00,11:22:00,759623,18,,0,0,6257.06441739783,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:23:27,11:23:27,759624,19,,0,0,6726.578941196602,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:24:58,11:24:58,759625,20,,0,0,7220.721462562966,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:26:00,11:26:00,759626,21,,0,0,7553.102593676135,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:26:43,11:26:43,759627,22,,0,0,7788.674590160926,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:27:43,11:27:43,759628,23,,0,0,8108.409025234896,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:30:51,11:30:51,759629,24,,0,0,9124.2681534084,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:31:41,11:31:41,759630,25,,0,0,9394.715282650508,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:32:20,11:32:20,759631,26,,0,0,9607.42997522099,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:33:17,11:33:17,759632,27,,0,0,9915.292343542518,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:33:42,11:33:42,760070,28,,0,0,10046.971505766547,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:34:05,11:34:05,759893,29,,0,0,10173.241167966746,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_2,11:35:00,11:35:00,2615565,30,,0,0,10466.078836009998,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:10:00,13:10:00,759609,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:10:42,13:10:42,759610,2,,0,0,396.4108445605577,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:11:22,13:11:22,759611,3,,0,0,761.1901108306731,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:11:55,13:11:55,759612,4,,0,0,1067.3057236029276,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:12:16,13:12:16,2382508,5,,0,0,1259.5380786807314,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:12:35,13:12:35,759613,6,,0,0,1440.7004619563559,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:13:10,13:13:10,759614,7,,0,0,1763.4654026840951,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:13:51,13:13:51,759900,8,,0,0,2138.47089311263,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:14:40,13:14:40,759615,9,,0,0,2598.9380092961583,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:15:17,13:15:17,759616,10,,0,0,2934.2309773108445,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:17:00,13:17:00,759599,11,,0,0,3885.432308407771,1,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:17:45,13:17:45,759897,12,,0,0,4242.364034320092,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:18:38,13:18:38,759618,13,,0,0,4662.318880443049,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:19:28,13:19:28,759619,14,,0,0,5060.58961808974,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:20:03,13:20:03,759620,15,,0,0,5335.3402089200845,0,,,,,1,1,,,,,,,,,,,
t_6076304_b_85184_tn_3,13:20:37,13:20:37,759621,16,,0,0,5607.758074056123,0,,,,,1,1,,,,,,,,,,,
