route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,390bd8af-789c-4168-9256-3f6c9bffb0b1,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,c44489f2-d62a-4086-ae0a-48ba89a77654
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,5e14c496-142b-4cdb-bfc5-8c5abc1adbfd,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,0e9f8d29-a2b9-4f7f-aad6-a0f8c4ee9966,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,0825e410-0015-4750-8440-87a788a7e01e
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,45987661-523b-4ba6-8792-e577da4f192c,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,c44489f2-d62a-4086-ae0a-48ba89a77654
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,6ad4a940-361d-4a86-8dde-8f5c8ad7fd3c,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,55d6ad9c-6659-438c-9eda-304a1481c556,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,3084a635-8627-4152-9703-3cf2e8ef6deb
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,d44cac0e-ffe8-4a8f-b6a2-663ba1fd02d2,a348b102-bd73-4f6e-b49f-9e77908fe2a4,Regional Transit Center,0,dbcf0c16-4e23-437c-823c-2b31eeecf9a1
3536,b459624b-23a4-4546-a8f3-4a115947ff8f,08fa03eb-c5db-4cab-be8f-9bafbb3c34ef,103d2286-0a12-4b94-8da3-a89943923357,Raleigh Union Station,0,e8756a27-fa21-491e-bdd1-26868e26a48d
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,8f6b5b79-66f0-4a32-910b-29875656f3f8,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,f783ebdc-7f18-4294-b28a-6be928fec038
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ced805b7-76bf-49f5-a903-1977086fad6e,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,41a53988-1a9f-45b9-8f11-9d689e350027
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,4f699fc1-f7a1-4fdb-b715-ff211438180a,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,806618d8-69ea-4fd1-bb84-cfd809a374a9
3535,b459624b-23a4-4546-a8f3-4a115947ff8f,6d9f6ebf-04f4-4720-bef6-ffd170418030,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,f046afae-2845-4095-a44b-93e165f52a33
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,ef00e411-c802-4c84-aaf8-e01dcc1e55a6,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,116f8249-b04a-4341-b245-b9cf46e4bf77
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,c7e6c060-ec5f-4776-a669-15398b6ae56a,83c9b6ad-9a00-40cf-90e3-68bd054d8124,GoRaleigh Station,0,f046afae-2845-4095-a44b-93e165f52a33
3537,b459624b-23a4-4546-a8f3-4a115947ff8f,c33f8007-c14b-4374-9e97-a31e63326ff6,1c960784-5f68-4a5d-83c3-7ff821557e25,Cary,1,91e946b5-6beb-40fd-bb58-457d82c0db0d
3538,dc72e936-3167-4257-b4bf-43fa5300a863,2ef7c953-75cc-4f51-bd16-de0332bde838,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,dc9f750a-096a-4aab-8e84-a608ae6193e2
3536,dc72e936-3167-4257-b4bf-43fa5300a863,c9e9b584-c596-46d1-bfee-ad914187e846,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,dcdcd38b-3439-4abe-be57-e0566ec35837,107bde52-53ff-42b7-b191-31bd4fcfbb92,Raleigh Union Stn,0,405bfa14-d868-4748-ab79-82148d3d875b
3534,dc72e936-3167-4257-b4bf-43fa5300a863,7ddc678c-0518-45fc-90d8-2b2d4aebaa5b,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,13f2f534-fb74-4e1d-b3fe-7e6f5c8c9806
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c18754aa-d54a-43a7-80e7-e30dceccf7b3,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c3d7b896-0bb7-418e-ae3d-7d803c37147c,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c4fb8878-127b-4862-9c17-6f96e3cc8ee4,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,b117e98b-1387-4a96-be19-0a6f7b02af3b,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,c7411bc2-3889-40fe-84e9-e3b7b13bbb9f,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8fceb0f6-bddd-4e6c-a13c-beac6ba73acf,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ed7502ea-0e09-4d7e-91a5-210b79759836
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,7aff796f-5538-4d48-8112-f691ab724256,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,321edb39-eeac-4f8c-b479-9cf8414aea77,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,55f30878-83da-4711-9972-23e728281c52,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,3e45976d-8fa1-4737-a386-f035acb8f563,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0832517a-f282-4efa-a116-12a72d8fc2aa,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,adac3914-e2be-435e-ada1-ced070585205
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,6afae010-b0ab-4ae4-9549-0b6c99d457a3,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,de820f02-1672-4733-9299-b1a14402a9ce
3534,f881f7c3-ced9-4df4-81c0-e6564c8d960f,753b4fb0-1b70-41b4-b7b5-935703f5d14f,f5cfa010-ed04-4183-9f81-b8faf2163c26,Regional Transit Center,1,5cc6994a-f0f6-46d1-8a25-a02d9c3536de
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,a032b567-61ae-4596-8a50-aad8f3d2c521,107bde52-53ff-42b7-b191-31bd4fcfbb92,Raleigh Union Stn,0,fa7621ba-96ae-4fd7-8205-b1a4e7e40264
3544,b459624b-23a4-4546-a8f3-4a115947ff8f,5b6801a2-499e-4d06-8ed6-df260060804f,526f9175-1308-48c9-a848-ef5d1caac6fc,Durham and Duke,1,5d7e6ed9-67fe-4479-85e5-c9179691ded5
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,92ebdc21-4ea8-44ed-8cf4-fda5abaa1e1d,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,6fe42888-328d-4af6-9909-7b1db5a75cd0,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,b8db980d-9ba8-4aed-af2f-86301e6238ab
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,3812a033-5b02-49b4-a747-c416c41e5a78,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,116f8249-b04a-4341-b245-b9cf46e4bf77
3540,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9baa1eff-d4cd-4413-a27c-43d11cbe4d58,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,0f2b70f6-109a-4c72-bd8d-6db4b7857117
3540,dc72e936-3167-4257-b4bf-43fa5300a863,aa17339c-72d2-4895-b588-e74a2b9c6b8f,941b29b4-3afb-42c4-845a-b1641fb759a2,Durham Station,1,c6c7b559-b706-4d3b-8896-26d2c0cb3540
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,5f5afa99-b1c8-4054-957d-844b444675e6,88432ada-6694-4f58-abff-2e24a564526c,Raleigh Union Station,0,434abce4-e6f3-4c0a-bc10-ac79f71ae459
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,f2f5844e-1bc4-4947-9cc5-3268f8b944f4,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,51cfccef-8569-4c55-bf53-1c9f76b5dfa2
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,b5f9da0d-dafe-4af4-8760-c15b6a5d9e68,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,415a7e90-01a1-454c-a66c-8f23fd99cfe1
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,ce83ba58-d1cf-4bde-92de-320eceefdcb6,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,67ccec83-14e8-4996-9681-4792869251f0
3565,b459624b-23a4-4546-a8f3-4a115947ff8f,8b24473c-35e1-4075-bbf4-69accb759ba3,ab3cb218-eab9-47b3-bc67-a661e9c3e1e7,Regional Transit Center,0,312aa4b3-1e70-466b-a90c-af511ac453a1
3534,dc72e936-3167-4257-b4bf-43fa5300a863,4a4308ae-b9ed-4092-ba44-374225745414,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,fff83298-b2f9-4a19-a868-9db0d7460402
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,1c90624d-547d-47ec-aca4-71bf1f848b6b,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,5d983840-fefb-4bb2-8e46-b9606d447767
3541,b459624b-23a4-4546-a8f3-4a115947ff8f,d2e16b68-272b-49ae-8d95-6d0d89f37613,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,2f803467-8cd2-4b0d-8343-63aa6f37a924
3546,dc72e936-3167-4257-b4bf-43fa5300a863,b4621a30-362b-495b-8fd3-d5ba740e79b3,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,58d76953-27f2-4728-b238-2627d8fe9c70,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,4703f85f-0084-4432-8f7c-9cad2cc0ecac,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,7c44a5a5-dd85-46b9-90d8-9be6c8bd21c0,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,5bf8deb6-aedc-4e1e-8b97-5b28c08fbd46,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,6616b38f-9223-49bb-b02a-8d6ff228d5e8,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,dc9f750a-096a-4aab-8e84-a608ae6193e2
3541,dc72e936-3167-4257-b4bf-43fa5300a863,39d1a891-e742-4bc1-80fc-893ac7398f66,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3541,dc72e936-3167-4257-b4bf-43fa5300a863,a508cc9c-bc64-40ca-a584-81e511f28390,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3541,dc72e936-3167-4257-b4bf-43fa5300a863,f0ba6010-1b71-4288-b5a8-fa47efb244e9,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,03423d27-a8db-4afa-a2e0-6b1f063795d8
3541,dc72e936-3167-4257-b4bf-43fa5300a863,7447b8f4-5ce0-44b3-9cd5-5212006af164,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
3546,dc72e936-3167-4257-b4bf-43fa5300a863,8735d31d-11b4-411c-bdd6-a2f9352f2ceb,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3536,dc72e936-3167-4257-b4bf-43fa5300a863,9bfb6bb9-8c05-4e11-8799-69dffdee415e,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3541,dc72e936-3167-4257-b4bf-43fa5300a863,2c34fe3f-adaa-4b69-97d5-ce5f31ecfab2,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3541,dc72e936-3167-4257-b4bf-43fa5300a863,329be6ed-3283-43f1-ad8b-306e50060f39,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,181952ed-086b-4a02-841d-6675c493d0d4
3541,dc72e936-3167-4257-b4bf-43fa5300a863,c9d74c7b-fec0-41ad-8f04-f9fd58326a82,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,3c562af1-c1b9-4b7c-ad95-abf41f173a1b
3541,dc72e936-3167-4257-b4bf-43fa5300a863,576e74c9-7d34-45b8-b348-30e99140d427,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,03423d27-a8db-4afa-a2e0-6b1f063795d8
3546,dc72e936-3167-4257-b4bf-43fa5300a863,87dad51e-dea9-4fd0-9043-877779f8abbd,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,1c5331a9-e91c-4faa-9b24-fba6d04003da,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,14fcbe78-5e19-413e-bb94-74ce76e48e71,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,11b5db24-e03f-4552-8032-2ed3623e1a7b,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3541,dc72e936-3167-4257-b4bf-43fa5300a863,221b4524-3001-4d37-b517-717e757e97b5,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,3f5529cc-3be7-4936-84aa-68886e7ee91e
3541,dc72e936-3167-4257-b4bf-43fa5300a863,919e149e-b39f-4bd7-ac27-759f94baacda,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3541,dc72e936-3167-4257-b4bf-43fa5300a863,c55b8c65-3ff8-4a65-9cee-af4023060389,4e0d0b6f-ba2d-47e2-b6ff-d527555bfbc2,Regional Transit Center,1,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3546,dc72e936-3167-4257-b4bf-43fa5300a863,aff2390a-bc56-4075-96e4-0a8116e9e4ca,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3546,dc72e936-3167-4257-b4bf-43fa5300a863,e5d543e2-95ff-415c-91df-b1458acefd70,a270959f-d62f-401b-ad8a-ad52287d3449,Regional Transit Center,0,88d63873-130a-486b-a84b-b9894867b071
3536,dc72e936-3167-4257-b4bf-43fa5300a863,e7f957e3-436a-4906-89e1-7499514a7691,04f8224a-e2be-4c9e-a139-c760f5d869d5,Raleigh Union Station,0,3d2edb6f-a68c-476d-a2b5-7cc439e4c230
3534,dc72e936-3167-4257-b4bf-43fa5300a863,6478be8b-5f19-4b9c-be47-e186e7fde852,5f36fe65-f26b-4741-9db9-3902ab607ce3,GoRaleigh Station,0,e7bf3c2d-2817-4796-95ca-12f5f6b85026
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,2b935268-0601-40e3-b149-c3361e99f15c,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,5d983840-fefb-4bb2-8e46-b9606d447767
3538,dc72e936-3167-4257-b4bf-43fa5300a863,e9195224-cf05-4de7-b43b-55c8901d15ca,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,2ccab580-3fbc-4c8f-bfe8-1bf446670475
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,0af55d96-fd4b-42da-9081-4f60ddca3324,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3538,b459624b-23a4-4546-a8f3-4a115947ff8f,0d329d55-723b-46a5-8cd6-a464983257fb,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d0cfe669-0b6e-4e9b-a134-e419562c9af1,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,7ed23b68-414c-44dc-856a-b05c918a9b87,6e71ccfb-7b04-425a-953d-974f6d622817,Durham Station,1,e6d7e68b-1edc-4104-b9e3-c67d2ed5ae30
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d3dd409f-c534-41c0-96bd-4c764e4fffa9,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,c7778fce-8101-43a6-a508-912c6123c0af
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,7a92f546-5735-4298-9546-6896f4f4dc8a,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,7f638596-6ec7-421f-8577-ccf8a34b8e46,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,116f8249-b04a-4341-b245-b9cf46e4bf77
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,7c089eed-3278-43c3-bf0f-5595a3a07756,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,9b0bac5a-465d-4c69-9cd0-f83e1cc84a6a
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,61c5d52b-45da-49be-b015-7ba3f637d8b2,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,d3b4c99c-fc69-4e33-8328-2247c3671bb3,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,2f803467-8cd2-4b0d-8343-63aa6f37a924
3538,dc72e936-3167-4257-b4bf-43fa5300a863,9c060a8b-0fec-4bef-8d17-2611fe2eb6af,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,74ab8136-cb54-45bc-99b0-8fd44cc8d049
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,f830120e-c44b-4f1b-9c1e-e2da0fa33c86,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,afc50de7-2bc7-4952-9f8f-309ab765d2fd,6e71ccfb-7b04-425a-953d-974f6d622817,Durham Station,1,d65b7c66-add5-46ed-9d11-87d0c8227da7
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,9a04b5e5-1d66-4b88-98cc-f324e2d94fc8,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,e9faf9b1-8d63-4ea4-a2f0-e0d9c35f5a8f,6e71ccfb-7b04-425a-953d-974f6d622817,Durham Station,1,51f63f31-352e-4df9-8664-fe4336fb37af
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,a14d7dab-0724-4507-bebf-9d5432dd8c0f,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,54cd6bb0-5ed6-46e0-9dce-5f7c7c6e2490
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,530849cb-4929-48ee-9b9c-b2320c36d457,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,6469f5a3-a19a-42ee-a88d-f3ec004faf2a,5c48d709-3926-4f7b-8541-e6661e913952,Carrboro via Chapel Hill,0,b12eec9c-b56c-46c1-b2ae-50de3295d060
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,d2795e66-c092-447d-9eb7-1f1d68901ce2,254ded69-d175-4975-8be5-c301acd30e44,Chapel Hill and UNC Hospitals,1,d1fc207d-9d0f-4f25-94da-979566083b97
3547,b459624b-23a4-4546-a8f3-4a115947ff8f,cd6b1163-42e6-4003-bd91-9b669832a2a3,da660b8e-e0a0-451c-8194-44f9a421f4a7,Triangle Town Center,0,763f54ff-57de-44ef-bae1-b27ac52bed72
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d5ee7237-77c0-4426-bdc3-62e791bb6b75,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,0c38dac6-4c6d-4222-9168-f7cf80734281
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,d1e5cba5-1d94-497d-9344-4a5864a34f2c,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,0c38dac6-4c6d-4222-9168-f7cf80734281
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,add00970-aaa8-4042-b444-5ee3b769bf41,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,ea4fbed7-813d-475e-87a8-ebdf67fdce74
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,90351433-0e66-4451-b261-40f354d6334c,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,7c9fb338-970c-48af-b9e6-108ef303e5b1
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,8af3431c-24fb-49c9-92c4-4d662caf2e31,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,708030cc-42f9-4484-8670-c53d778096b0
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,852a6147-e3ec-4c12-8415-ab7f8422ea99,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,0c38dac6-4c6d-4222-9168-f7cf80734281
3546,f881f7c3-ced9-4df4-81c0-e6564c8d960f,01b53496-7ce2-435c-8202-454ef1ef4c25,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,757c391d-29d8-466f-bc70-cfcdfef928ce
3539,b459624b-23a4-4546-a8f3-4a115947ff8f,1617c46a-1cdc-4512-9a2e-729eba9e5145,6e71ccfb-7b04-425a-953d-974f6d622817,Durham Station,1,033821ca-1084-440f-b68f-7421badb82e5
3542,b459624b-23a4-4546-a8f3-4a115947ff8f,a79cfa0c-dc0d-4dc0-af1b-6cccf304449c,c689ea37-0573-45cb-93e6-f2c254046900,Soutpoint via Woodcroft,0,5d983840-fefb-4bb2-8e46-b9606d447767
3540,b459624b-23a4-4546-a8f3-4a115947ff8f,2e35c297-5f5e-4dd0-91bb-bb21fb760254,19c90350-3f92-4cf0-9013-c464ae986de5,Regional Transit Center,0,ecb57a4b-f18d-435b-bb20-5f8cfb205ba7
3535,dc72e936-3167-4257-b4bf-43fa5300a863,2d0d6af5-0d5c-4226-8483-e04afff4897e,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,a9b590bc-8619-420c-9ef8-c5c04a403481
3538,dc72e936-3167-4257-b4bf-43fa5300a863,5a52bee7-dade-4f98-843a-dab43afd3e6d,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,dc9f750a-096a-4aab-8e84-a608ae6193e2
3538,dc72e936-3167-4257-b4bf-43fa5300a863,a70ee004-5749-4215-8281-efb7ed5da3cb,d3e62f41-983f-4e3d-a312-61e8cd2dc250,Chapel Hill and UNC Hospitals,0,181952ed-086b-4a02-841d-6675c493d0d4
3534,b459624b-23a4-4546-a8f3-4a115947ff8f,f7bdb9b2-f051-4d3b-bd26-80520f002b32,fbcc2c7c-aec4-46f1-9c09-25d999f0d4e5,Regional Transit Center,1,ca59acdc-8170-4f08-a282-676a9849b0a6
3535,f881f7c3-ced9-4df4-81c0-e6564c8d960f,243852d1-ddd0-430f-8b6f-99e972b1aebd,fd6d1bec-c330-4636-834a-485197aa8595,Cary,1,918a9184-2423-43f2-b2b5-c8e5275153aa
3546,dc72e936-3167-4257-b4bf-43fa5300a863,22c0424d-a387-4504-9922-09b465a867de,07f5b367-67af-4203-b6fa-274067945318,RDU Airport,1,88d63873-130a-486b-a84b-b9894867b071
3536,dc72e936-3167-4257-b4bf-43fa5300a863,021ae7af-3bbe-440b-a716-34b106b4acba,61e44ad6-a7f9-4ed5-90bd-54900752b07f,Apex,1,9d05b5b5-9d88-4445-aaf4-2dfe93b3945e
3538,f881f7c3-ced9-4df4-81c0-e6564c8d960f,664fa273-8d7c-4200-958d-06cb21269764,9dc25952-12f4-463b-a9a3-9ad999761622,Durham Station,1,16b8b9dc-4981-45ca-b4f3-7a6bd01c487e
3541,dc72e936-3167-4257-b4bf-43fa5300a863,f6960b82-d208-4bf8-817e-a34ec2d0d155,348363f7-83df-470a-837a-c0f1c341ee33,Chapel Hill and UNC Hospitals,0,03423d27-a8db-4afa-a2e0-6b1f063795d8
