route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e14308de-a4c7-476a-990c-b1bb593bc07b,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,7ffb636b-142e-42d4-9e80-4666b0feaf04,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,e529a565-46f1-42f6-a3e3-abfbe9217e7c,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,dfa9658f-22e2-467d-9440-8a88c6fac1f6,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,5f71392b-a44f-4a11-b2e9-b04bb83c5176
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,36fc9aec-8e73-4f3a-8c90-879b4ccf4b3c,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,034d7aef-bd4a-4870-ad4c-73b8cb32c786,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,f2200dd0-c862-4bd2-9a71-3d7193785d35
3,73bd0386-eed0-418c-aadd-db099cfda70e,5278ab93-c476-4fe5-9bde-41bc72ad9716,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,5afd2635-f0ee-458d-8cf9-bf54a7132066,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,056bd003-1b85-4c91-9869-47745bbaa7fe
4,1179ab11-7719-4476-a995-4b8c5adc87cf,decf0f2c-f0c5-43a8-ab05-1bbc35926c37,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,32fe08be-c075-4cd0-b959-a6c281f23d76,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,2ef404dd-c4d5-4732-94bc-14df11aee996
7,73bd0386-eed0-418c-aadd-db099cfda70e,e82b8a2a-b4c9-4f71-bc37-250319604b81,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,fc012f11-def7-4d8a-a589-5d643150c50e
1,238c4198-298f-42ca-93cb-cbcf66941a6d,7b649bc7-e550-4a9f-9ba3-5ff8d1895cf1,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d950b5fa-aa0e-494a-a496-d03498da774b
7,1179ab11-7719-4476-a995-4b8c5adc87cf,dff19665-8cd5-4929-a391-3e2307bacd1d,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,079cba09-17f3-4fe7-a80c-257db77404d2
2,73bd0386-eed0-418c-aadd-db099cfda70e,b4efd29a-96ac-4724-9671-77fe40557b58,cda69c6f-f4fc-421f-992a-fd15d068f3e3,Cary Depot,0,155718bc-b6d0-483d-8a1d-a3556ed47cd1
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,f5edb3bc-e157-48cb-8590-e51dd3bf31b9,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
4,1179ab11-7719-4476-a995-4b8c5adc87cf,84ddd8a3-d9d4-4e7b-b336-82f44f05ebfc,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,abd78274-3d7b-4eb5-a0b8-51aa8aedae87
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,64bbf77d-3f40-4511-9509-cc400c383815,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,7cd91a57-ee76-4ae2-8753-a49762752381
1,73bd0386-eed0-418c-aadd-db099cfda70e,1d5de464-6f8f-4c62-bd82-8cf8f7ff981a,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,47094554-009f-40ce-8465-0d26571fbe8a
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,c45110b3-5735-4240-b548-acb013980adb,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,cd2adec7-4bad-44f0-ad00-9d19b1d6f8ad
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6b1ba8bb-7c02-4466-9727-f90ec27a6e52,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
6,1179ab11-7719-4476-a995-4b8c5adc87cf,a731bcd3-814a-488a-916e-f27d72f3c086,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7dd90554-dee6-42da-ad69-92d81b3e65a0
6,238c4198-298f-42ca-93cb-cbcf66941a6d,c256c25a-70ee-4a9e-9c75-787a519d9664,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,7bf87aa0-6d96-4881-93fd-fb9db04fced4
4,73bd0386-eed0-418c-aadd-db099cfda70e,4dac447f-cd6d-42c2-ba65-9c4317ceb29a,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,85f16989-75b2-4dcf-9ca1-3e6572abcd4b
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,72482097-2b64-4923-9069-c497f60bc247,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,8c54b3a1-673c-4610-9e73-db4110e876af
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,593a66e7-9c13-4f28-8907-db857595ef43,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,194edc38-57f7-4d20-be19-42b0e507cf6d,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,52cba492-0f87-41cd-adb0-999d914abe8c
6,73bd0386-eed0-418c-aadd-db099cfda70e,e71be924-4989-4f86-bdd1-58c9451d90b7,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,0f4845b9-123b-4577-8b8a-db66622e693e
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,1ddbce4e-84eb-4bc4-8b4e-87390bdb9a4c,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,df2d85bf-3bae-422f-adf7-6b594fef0675
2,1179ab11-7719-4476-a995-4b8c5adc87cf,9fd18b81-f14b-47ab-8354-31b385d58076,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,6b0ce850-a32d-4d58-b477-81cb04654510,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,186c9eae-6a8c-40e2-9cd5-88f982b12299
2,add4cebf-edf8-45a3-b58d-7a0ea938733f,321a2624-e61b-472c-9ab3-16184ec88483,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,11521afd-6a8d-4508-aa72-228e8597642c
1,add4cebf-edf8-45a3-b58d-7a0ea938733f,8d29e8de-8510-4d23-a96f-35a20f62aee8,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,159152bd-1e70-401f-9e45-d2e227949784
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d4a7b106-0d2a-41d4-8db2-17269aa5aba6,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,088e8745-df17-4921-adea-59fcdfc3d6e8
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,98f41f64-8617-4886-a189-10d73f94a94a,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b6bba0ee-1340-44c2-ab2b-736ed4e0d586,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,f2200dd0-c862-4bd2-9a71-3d7193785d35
4,add4cebf-edf8-45a3-b58d-7a0ea938733f,5bc1b30e-9169-48a5-9c6d-d07e0ff17a4e,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
9,73bd0386-eed0-418c-aadd-db099cfda70e,9739a659-f605-49d7-aa46-85374c192589,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
4,238c4198-298f-42ca-93cb-cbcf66941a6d,e12d99c1-69ff-41c7-9920-472c0edf80af,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,abb82d25-07f6-4a23-bac2-85208a53a4d1
3,238c4198-298f-42ca-93cb-cbcf66941a6d,ca3b16a6-fffd-44ee-b7d0-e922cdbeb68d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
9,73bd0386-eed0-418c-aadd-db099cfda70e,0b694f47-e7b7-4204-966c-a57ce20f7ea2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
2,238c4198-298f-42ca-93cb-cbcf66941a6d,91eff25a-7757-49a6-b884-2f901199eaad,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,e7f23216-b947-4634-aecd-5e4d3ee3941c
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f21457d1-23a5-446d-afbc-13cbbe81878a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
7,238c4198-298f-42ca-93cb-cbcf66941a6d,9249b06b-bbbb-48ec-a918-b475b077d5e3,4d11f69f-5fbd-45ef-bd60-b93636979a14,Harrison Square via Park West Village,1,d96860be-4d63-4726-a5a2-3815b50df557
2,1179ab11-7719-4476-a995-4b8c5adc87cf,5df05be1-a7f8-4888-b24f-72ba109bc3a7,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,ace6ee91-f865-4332-9fb7-0aaae8628929,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
6,73bd0386-eed0-418c-aadd-db099cfda70e,bac52fff-7e4f-4cd0-9014-b2525f036af7,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,0f4845b9-123b-4577-8b8a-db66622e693e
1,73bd0386-eed0-418c-aadd-db099cfda70e,2f5afc59-70f4-45e0-a3ff-bbbd7be6549c,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,a38feba5-1778-4970-ba27-130de037e74d
9,238c4198-298f-42ca-93cb-cbcf66941a6d,75894a1e-7416-4e86-9d73-3ff307c3f3b2,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
1,1179ab11-7719-4476-a995-4b8c5adc87cf,e0a8a1cc-aebc-491d-8c19-7285d28ab475,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,55c4aae0-e553-4290-bc35-4c80d9d5b73c
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1d1e85b0-b702-433e-9ee3-6d74334f1590,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,9ef7f4cd-681f-4b25-93fe-39f2c13b84eb
1,1179ab11-7719-4476-a995-4b8c5adc87cf,83f3f5ef-67ec-436b-8ae7-68ecac3c1b2b,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,55c4aae0-e553-4290-bc35-4c80d9d5b73c
7,73bd0386-eed0-418c-aadd-db099cfda70e,1c8c265e-0d67-499d-a8ea-84ff41ee8094,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,4d51ad4d-9b7a-4ba0-8de5-1eb3b663dced
4,1179ab11-7719-4476-a995-4b8c5adc87cf,463e75d5-baa9-40e9-992f-e3eefe3dd546,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
4,1179ab11-7719-4476-a995-4b8c5adc87cf,0f31d24e-1235-4c66-afca-a3746ade87c5,560b17f8-9f95-4019-b51a-1e728c18a6c9,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
1,73bd0386-eed0-418c-aadd-db099cfda70e,3fa94951-4546-44e5-b5c2-11b1dc5dcf79,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,47094554-009f-40ce-8465-0d26571fbe8a
3,73bd0386-eed0-418c-aadd-db099cfda70e,bb461c18-4c2d-412c-abcd-ed342e6ddeaa,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,64aebc4c-ffd0-43ac-a9e3-0538644db949
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,c4504d3d-02cd-4f45-b54e-df4b05de5ed1,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,36300c73-ccb9-48f8-abc7-723f36c8a4a1
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,21c0a9a7-7908-47f1-9288-fe162d5f8b1f,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,39a71f2a-d238-484b-b744-af2ed41882b2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,58a7a818-ac83-4566-b0bd-b9bc2df919e7
6,73bd0386-eed0-418c-aadd-db099cfda70e,0db6f62d-f9fb-4366-ad89-73f4a4c3bea1,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,16a7ceec-87fe-4c95-ac6d-7d758c8fc02b,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,497f45c8-bdb8-429f-9e1e-daaa20344701
9,238c4198-298f-42ca-93cb-cbcf66941a6d,adeeb69b-4f4c-45ac-9c2f-5171eae03b1b,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,e0de6c91-c750-4edf-833b-b6caf7dcfa66
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,36c95e6d-4bf4-4c7b-9849-3e84376219cf,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,36300c73-ccb9-48f8-abc7-723f36c8a4a1
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f6b6e99b-ef87-4ed5-b0e2-197a97c5b6de,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,8326fbae-f21e-4703-8c79-0a6240892370
9,73bd0386-eed0-418c-aadd-db099cfda70e,7e1e3d54-219b-417a-883a-bee864636c7f,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,026f67fc-fc22-40fa-bf72-8d378366905f
2,1179ab11-7719-4476-a995-4b8c5adc87cf,6f4c744c-5d4b-4cf7-9f7c-7bae413153ad,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,772c700d-625f-4777-b102-27294ef31db2
GA1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f3ccf72a-4a56-4fb2-89c4-4c45a98b1527,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,497f45c8-bdb8-429f-9e1e-daaa20344701
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,bfeb9893-81dc-48d2-bcbc-c70f0a56ad61,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d597a5c0-dfda-4831-b156-79a5b490142a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,5f71392b-a44f-4a11-b2e9-b04bb83c5176
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,7844cdf2-3012-4282-adb5-10376b292ba5,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,e9910508-f3d5-41c9-84ca-fba2ac9912c5
9,73bd0386-eed0-418c-aadd-db099cfda70e,e45b86a3-7e8d-489c-8c8a-56ef6e936ba2,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,155718bc-b6d0-483d-8a1d-a3556ed47cd1
6,1179ab11-7719-4476-a995-4b8c5adc87cf,e0209ea9-0c32-45ea-842e-128af6179719,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,7dd90554-dee6-42da-ad69-92d81b3e65a0
2,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,d91d000a-d0b5-465b-84b1-d34a5940c924,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,b6a8d3d0-2b5a-46c8-b61b-bd41b123d0d4
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,3d8e1912-577d-46b0-9373-d058c203e6a6,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,be38b7f5-64a0-46f3-aa1e-5482efcf928a,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,056bd003-1b85-4c91-9869-47745bbaa7fe
7,add4cebf-edf8-45a3-b58d-7a0ea938733f,f9f1dbbd-b767-4854-8f82-f54f259e927c,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,ba6bbbb0-5bc9-4c66-a5f5-d343317a6391
1,1179ab11-7719-4476-a995-4b8c5adc87cf,0c344e9e-a32f-4a3e-b3c7-734777899d15,39a6d8b3-53d9-437c-8834-40ddfa51e88f,Tryon/Walnut via Crossroads Plaza,1,55c4aae0-e553-4290-bc35-4c80d9d5b73c
2,1179ab11-7719-4476-a995-4b8c5adc87cf,0c212b8b-2e06-46de-8e68-e255121e05f4,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,f1fdacdb-575a-48cd-9e93-5aa997a325f2
3,238c4198-298f-42ca-93cb-cbcf66941a6d,2d673977-bc61-4ba7-bceb-1110154e7c26,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,3e0a4717-fc4b-4b6f-93ac-98a3108bc1c6,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,04814f06-3b0f-4e34-96c5-02f6f5b08b0d
3,73bd0386-eed0-418c-aadd-db099cfda70e,82a00700-21b5-4908-8d5d-54cf1d7df584,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
3,238c4198-298f-42ca-93cb-cbcf66941a6d,8ffafd9e-267a-44fc-a499-169cfcf43a4b,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,a18ecc6e-3281-484f-85ff-d24a2a275914
3,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,b5dd82de-c99e-4afa-93ff-947a05807a0a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,186c9eae-6a8c-40e2-9cd5-88f982b12299
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,ece9b2f6-e7bf-4ba5-9df9-95dbd54a01b5,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,9ea5cb5c-bc89-4ec2-8f9d-3dadf648d1ac
6,73bd0386-eed0-418c-aadd-db099cfda70e,06f40ac8-34b8-4846-a7f7-d752076da0b5,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,dc9639df-3c17-4c45-8e6f-e36fd5ffb93d
9,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,cf4ece1a-465b-4a37-8b0b-8a1602928207,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,088e8745-df17-4921-adea-59fcdfc3d6e8
3,1179ab11-7719-4476-a995-4b8c5adc87cf,23e198df-2125-4f01-917d-668b0c29ad9d,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,fe7ee7e9-a68e-4700-bf95-01c1926e0c66
5,add4cebf-edf8-45a3-b58d-7a0ea938733f,5ba11e64-8d79-4bab-a734-589e28ac491c,db8d744b-4628-47cb-b687-a85ba94d94c0,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
GA1,add4cebf-edf8-45a3-b58d-7a0ea938733f,b7efeab2-e956-4a9f-b155-73c337e8a942,45432d3b-3193-4a6f-b5db-f839a623be9d,Downtown Apex,1,687e501d-268f-4cb7-b3cf-e6db64b8254f
3,73bd0386-eed0-418c-aadd-db099cfda70e,7d2c07a9-bc7f-422c-b27a-f8f76e5bd60a,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,6fc5dd3f-1002-4b46-91e6-628aa8d31dc0
3,238c4198-298f-42ca-93cb-cbcf66941a6d,37061b9d-c599-47e7-ad00-27c9a0d89f5a,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,a18ecc6e-3281-484f-85ff-d24a2a275914
1,73bd0386-eed0-418c-aadd-db099cfda70e,254aec01-447c-4723-a272-bbc93afc580c,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,a38feba5-1778-4970-ba27-130de037e74d
2,238c4198-298f-42ca-93cb-cbcf66941a6d,01b9c2fa-794d-47f6-a821-88bcb5d6848a,005c5c51-3198-4ce1-8c26-bb7c7f39ea2f,Centennial Biomedical Campus,1,e0de6c91-c750-4edf-833b-b6caf7dcfa66
6,add4cebf-edf8-45a3-b58d-7a0ea938733f,6e047b0e-905a-41e6-975d-6a2b967f6728,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,df2d85bf-3bae-422f-adf7-6b594fef0675
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,8461d89d-68b3-4f8e-92c3-0154433e6187,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,11521afd-6a8d-4508-aa72-228e8597642c
9,73bd0386-eed0-418c-aadd-db099cfda70e,73509da8-3c63-42f1-b865-6c8ca56699ca,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,026f67fc-fc22-40fa-bf72-8d378366905f
4,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,5e73b69c-2f56-44da-af2c-15b757def980,3d55eee4-8654-44f4-ae2e-b905e511a090,NC Highway 55,1,056bd003-1b85-4c91-9869-47745bbaa7fe
5,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,1397e3f4-f730-4528-b0f4-2443e3124aed,fa703f36-39be-4426-9648-316d4048009e,Crescent Commons,1,e9910508-f3d5-41c9-84ca-fba2ac9912c5
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,402c76f3-bd11-48ee-86dd-2723ab75d816,ad6cf4f3-9148-47f3-b22a-d6f3ead3c348,Plaza West,1,07eda63e-79cc-4212-a1e8-1297e72e1c8b
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,50818b07-4dc2-4a46-8818-e419f1552fd8,fd071892-7070-4975-9a48-6bc0e821fbf5,Downtown Apex,1,58a7a818-ac83-4566-b0bd-b9bc2df919e7
6,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,e13912c8-0afe-45bf-9332-77ca2271e25c,2cd7a5bf-656e-4b76-9a1e-6f5f52469995,Cary Depot,0,8326fbae-f21e-4703-8c79-0a6240892370
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,8ad16aef-4908-4fb9-a973-9792e682ff6f,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
3,73bd0386-eed0-418c-aadd-db099cfda70e,43160a8d-dc34-4bc6-a3d0-fed9eaeca45b,556f83a6-e9e0-452c-befd-29666986fc51,Harrison Oaks,1,64aebc4c-ffd0-43ac-a9e3-0538644db949
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,0b94ce6b-8680-44db-9843-b66f9ba32638,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,21096023-749a-4c05-b179-8fc289872202
9,add4cebf-edf8-45a3-b58d-7a0ea938733f,6bb564b5-ca0a-4e44-96d1-c58cc0ab2235,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,11521afd-6a8d-4508-aa72-228e8597642c
GA1,73bd0386-eed0-418c-aadd-db099cfda70e,c15d8c8a-aa26-4b9e-a9c7-cfe7c3ccf282,170a315b-7e87-4fb7-a5f1-16b359de1a70,Beaver Creek Commons and Publix Pointe,0,41eb2e10-9473-4fa5-8cc3-f539ab9a4ba1
3,add4cebf-edf8-45a3-b58d-7a0ea938733f,b63cdf0b-908d-489a-bd3a-d5abe0d98a44,e40053ad-def2-4cbe-8fab-e0f3823d9404,Cary Depot,0,498648fd-acd5-4d9c-a3cc-fa0d4f8b1462
1,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,9283a79f-d5b4-41ad-9d1b-8b938b15bb2d,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,7cd91a57-ee76-4ae2-8753-a49762752381
7,73bd0386-eed0-418c-aadd-db099cfda70e,f702f573-d3d5-46a6-a03c-b8e667cf3688,9018b8b5-5108-4b52-bd20-e1a97d054993,Cary Depot via Park West Village,0,47094554-009f-40ce-8465-0d26571fbe8a
9,73bd0386-eed0-418c-aadd-db099cfda70e,61ea8833-315b-4a0f-a444-9e5fbb0ef71f,a0bb8371-1cb3-4a17-8052-8e76775dc1d3,Cary Depot,0,f71be923-5711-4706-bc06-d657cbe72d18
2,1179ab11-7719-4476-a995-4b8c5adc87cf,ec9dd52c-d61d-42a7-b850-0f67b3653f83,b3b170dc-c162-4f32-80b2-fa0a9e39fee2,Cary Depot,0,772c700d-625f-4777-b102-27294ef31db2
DL,bd6aac63-e2e2-4c92-9709-54e2caeb1ae2,f66ccd34-6682-4f3d-9894-56158ad6386c,732cf6b5-6601-400b-9d7b-edd5bf32e7d1,Downtown Loop,0,75ed492f-2f48-4fae-ad91-64aa140b871c
1,238c4198-298f-42ca-93cb-cbcf66941a6d,59818814-68fc-417c-b061-6e22931ff1d3,833ae665-e798-4b8c-9e7a-a8ac2824b5d8,Cary Depot via Crossroads Plaza,0,d950b5fa-aa0e-494a-a496-d03498da774b
